Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml,,,,,,,,,,,,,,,
Run date.time: 5/18/2017 2:07:02 PM,,,,,,,,,,,,,,,
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
07:45.6,41.9059188,25,24.802,95,89.328,26.4,1.093,95,89.149,28.7,1.182,123.353,-2.688,-2.688,114.332
07:46.7,42.9650536,25,24.802,95,89.079,16.8,0.688,95,89.037,16,0.652,123.263,-2.688,-2.688,114.276
07:48.0,44.258978,25,24.802,95,89.133,18.9,0.794,95,88.992,27.1,1.129,123.169,-2.688,-2.688,114.238
07:48.8,45.1060837,25,24.802,95,88.933,27.4,1.129,95,88.936,20.2,0.829,123.091,-2.688,-2.688,114.205
07:49.8,46.0865374,25,24.802,95,89.078,5.3,0.194,95,89.012,20.3,0.829,123.019,-2.688,-2.688,114.182
07:50.8,47.0605104,25,24.802,95,89.055,31.8,1.323,95,88.981,26.6,1.146,122.946,-2.688,-2.688,114.159
07:51.6,47.8704928,25,24.802,95,88.937,16.5,0.67,95,88.949,20.5,0.846,122.889,-2.688,-2.688,114.142
07:52.6,48.8341293,25,24.802,95,89.183,5.7,0.229,95,89.046,21.2,0.864,122.83,-2.688,-2.688,114.131
07:53.7,49.9676903,25,24.802,95,88.969,39.5,1.605,95,88.974,29.8,1.217,122.777,-2.688,-2.688,114.111
07:54.4,50.6457569,25,24.802,95,89.072,1.2,0.017,95,88.999,13.8,0.546,122.732,-2.688,-2.688,114.107
07:55.7,51.9394753,25,24.802,95,89.273,16.6,1.199,95,89.084,22.4,1.058,122.689,-2.688,-2.688,114.101
07:56.7,52.9362413,25,24.802,95,88.849,23.6,0.952,95,88.919,26.8,1.093,122.652,-2.688,-2.688,114.086
07:57.6,53.8817051,25,24.802,95,89.261,0,0,95,89.132,10.2,0.405,122.626,-2.688,-2.688,114.093
07:58.4,54.6946246,25,24.802,95,89.106,41.4,1.693,95,89.046,32.9,1.34,122.613,-2.688,-2.688,114.095
07:59.6,55.8605293,25,24.802,95,88.899,14.3,0.564,95,88.925,22.5,0.564,122.573,-2.688,-2.688,114.086
08:00.3,56.5358168,25,24.802,95,89.389,4.3,0.158,95,89.187,16.4,0.67,122.554,-2.688,-2.688,114.102
08:01.7,57.9632443,25,24.802,95,89.065,50.5,1.958,95,88.953,35.5,1.517,122.521,-2.688,-2.688,114.11
08:02.6,58.8960308,25,24.802,95,89.146,0,0,95,89.107,7.4,0.282,122.515,-2.688,-2.688,114.098
08:03.3,59.5706706,25,24.802,95,89.397,22.5,0.935,95,89.165,28.8,1.182,122.507,-2.688,-2.688,114.112
