Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:22:11 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:24:54.778",162.6299538,25,25.456,60,59.395,6.4,0.282,60,59.219,7.6,0.317,105.92,-2.688,-2.688,57.174
"2017-05-17 16:24:55.544",163.3953516,25,25.456,60,59.394,6.2,0.282,60,59.225,7.4,0.317,105.948,-2.688,-2.688,57.134
"2017-05-17 16:24:56.232",164.0841266,25,25.456,60,59.396,6.4,0.264,60,59.215,8,0.352,106.015,-2.688,-2.688,57.115
"2017-05-17 16:24:56.792",164.6435095,25,25.456,60,59.394,6,0.264,60,59.216,8.1,0.37,106.02,-2.688,-2.688,57.096
"2017-05-17 16:24:57.547",165.3987144,25,25.456,60,59.392,6.3,0.282,60,59.222,7.2,0.37,106.009,-2.688,-2.688,57.061
"2017-05-17 16:24:58.234",166.08583,25,25.456,60,59.392,7.2,0.282,60,59.205,8.6,0.388,106.01,-2.688,-2.688,57.045
"2017-05-17 16:24:58.913",166.7651454,25,25.456,60,59.392,6.5,0.282,60,59.207,7,0.299,106.006,-2.688,-2.688,57.029
"2017-05-17 16:24:59.704",167.5557382,25,25.456,60,59.395,6.1,0.264,60,59.222,7.2,0.317,105.993,-2.688,-2.688,56.999
"2017-05-17 16:25:00.444",168.2957706,25,25.456,60,59.392,6.4,0.282,60,59.222,8.4,0.37,106.001,-2.688,-2.688,56.985
"2017-05-17 16:25:01.126",168.9777982,25,25.456,60,59.388,7,0.299,60,59.209,8.2,0.37,106.006,-2.688,-2.688,56.958
"2017-05-17 16:25:01.824",169.6758885,25,25.456,60,59.387,6,0.282,60,59.217,7.3,0.317,106.007,-2.688,-2.688,56.944
